,Prob0,Prob1,Prob2,Prob3,Prob4,Prob5,Prob6,Prob7,Prob8,Prob9,Prob10,Prob11,Prediction,Probability,Real Class,Decision
4060,1.3473187e-05,9.804172e-09,3.7338165e-15,1.9498006e-11,0.7776834,1.1070878e-07,2.1412761e-20,2.188073e-06,1.2102976e-05,0.21925579,1.1444692e-05,0.0030215054,4,0.7776834,4,1
4061,1.0217818e-13,1.2797936e-21,0.0,1.3053402e-19,8.0379876e-11,4.5504204e-20,0.0,2.1303811e-05,0.0,2.965757e-24,0.99997866,6.4632903e-18,10,0.99997866,10,1
4062,3.1196116e-05,8.0767154e-07,6.797119e-24,1.2356614e-06,0.17084782,1.0490628e-05,2.9018786e-27,2.5693905e-06,4.451404e-10,0.82910144,2.311277e-08,4.492654e-06,9,0.82910144,9,1
4063,0.10395429,0.0080164205,5.1314308e-17,0.00011609023,0.18145034,0.0003336724,8.521018e-27,1.7876715e-05,0.0016905284,0.6509744,0.04200599,0.011440379,9,0.6509744,9,1
4064,0.015384227,6.378287e-08,0.00023865308,0.0075328643,2.331186e-14,3.5982923e-06,0.97587806,2.769759e-05,2.399752e-17,0.00012070935,0.0008073699,6.781375e-06,6,0.97587806,6,1
4065,2.261935e-06,1.011709e-06,5.534489e-26,6.417371e-09,0.00046720068,1.2438962e-08,0.0,0.9995295,0.0,4.585328e-08,1.3255573e-10,1.4022936e-10,7,0.9995295,7,1
4066,2.326904e-08,1.4098365e-13,0.0,9.241895e-18,6.746455e-05,3.8469143e-09,0.0,1.0454574e-10,0.0,0.9999325,6.6270595e-13,1.3494815e-18,9,0.9999325,9,1
4067,0.49821195,1.0503612e-06,9.238341e-33,0.49516335,1.789967e-15,2.8606408e-07,0.0,0.006485137,0.0,0.00013814008,2.063067e-11,1.7488973e-21,0,0.49821195,3,0
4068,5.15344e-05,2.5572004e-07,1.8555621e-20,1.6096837e-07,0.063135825,2.7729919e-05,8.239099e-28,7.0048154e-05,2.522558e-11,0.9367144,6.6708394e-09,3.1634187e-10,9,0.9367144,9,1
4069,1.7959824e-15,6.2057094e-23,0.0,0.0,3.422407e-20,5.860937e-17,0.0,1.0,0.0,2.6876223e-19,9.7572693e-20,9.665504e-28,7,1.0,7,1
4070,5.9635593e-05,0.5536566,5.3102386e-18,1.9245803e-07,6.82905e-05,0.33773527,2.3717778e-35,0.0011434342,1.3121033e-16,0.10733383,2.7628337e-06,3.0358724e-08,1,0.5536566,5,0
4071,2.2749e-07,1.4990855e-24,1.6260319e-09,1.5987724e-16,1.059735e-32,1.4742344e-06,0.99999833,2.6836876e-16,2.772021e-35,9.830477e-13,1.0125827e-09,4.3444215e-24,6,0.99999833,6,1
4072,6.538546e-05,7.1160335e-11,1.1128087e-15,2.3976863e-06,6.8509915e-05,2.5277199e-08,3.9931224e-24,0.0013128851,2.3208522e-28,2.368555e-06,0.998547,1.3034204e-06,10,0.998547,10,1
4073,5.430596e-19,1.2926545e-09,1.3066991e-14,8.278939e-25,3.8714015e-19,2.0130195e-20,0.0,1.512815e-35,1.0,1.0927953e-12,1.412941e-21,4.6325253e-11,8,1.0,8,1
4074,1.9515306e-07,6.134446e-11,2.7488763e-16,2.1605972e-18,0.91798806,6.194199e-10,3.927942e-21,7.898847e-09,3.9750958e-08,0.06605352,0.000136608,0.015821602,4,0.91798806,4,1
4075,1.0,2.6177838e-26,0.0,1.1293448e-33,7.820945e-36,2.0763904e-11,0.0,3.683239e-12,0.0,1.7659745e-30,2.0108269e-25,0.0,0,1.0,0,1
4076,0.00041019943,2.363484e-08,0.0,0.9991812,8.930109e-09,0.00034125047,0.0,6.728463e-05,1.6324203e-30,1.9222851e-10,1.6123899e-11,1.8974482e-11,3,0.9991812,3,1
4077,0.05100883,3.2366332e-11,8.534327e-18,2.7640801e-06,0.34930915,0.0013641177,8.743018e-17,0.027677832,7.931237e-32,8.674693e-07,0.5705929,4.3649685e-05,10,0.5705929,10,1
4078,0.046350893,6.991941e-25,0.000106020685,8.425378e-23,1.8578741e-33,0.0007186653,0.95282453,1.7541409e-19,0.0,2.3788279e-11,1.8934974e-08,4.204987e-16,6,0.95282453,6,1
4079,0.0026367642,1.8604474e-08,0.9973029,1.498117e-08,5.8682917e-06,4.6555393e-05,1.2036208e-13,7.309798e-06,2.6691667e-14,1.4483397e-09,2.7492365e-07,2.6318725e-07,2,0.9973029,0,0
4080,0.0006376053,8.2906424e-15,0.0,0.9993211,1.2925136e-13,4.1395804e-05,0.0,1.2307368e-11,9.445594e-22,1.1075432e-11,3.588014e-12,1.3817604e-19,3,0.9993211,3,1
4081,0.026798606,1.0579323e-09,6.1408778e-21,0.06835868,0.00010954051,0.0054022497,0.0,0.00012543943,7.772767e-14,0.11035752,0.7339041,0.054943763,10,0.7339041,4,0
4082,0.0010298119,6.778675e-08,0.99896085,2.9104588e-09,9.269332e-07,2.4187152e-06,1.0107584e-17,5.639106e-06,3.0430177e-12,7.132084e-11,1.1906559e-07,1.506312e-07,2,0.99896085,2,1
4083,5.523036e-13,4.39572e-17,0.0,0.99999964,9.347338e-23,3.004699e-15,0.0,3.6678102e-07,0.0,1.0510486e-24,8.258001e-23,3.245834e-36,3,0.99999964,3,1
4084,0.99951994,4.4839715e-05,1.6463321e-17,2.1101434e-06,6.7696453e-07,1.8245379e-05,0.0,2.0331418e-05,9.74459e-35,2.9058306e-08,0.0003938408,1.976799e-19,0,0.99951994,0,1
4085,0.0002043643,8.897576e-09,1.5061331e-27,1.3044802e-07,0.9878427,2.131152e-05,5.176935e-29,0.0008141871,3.0169145e-15,0.011116256,4.5105059e-10,1.1054696e-06,4,0.9878427,4,1
4086,1.5461808e-05,2.0351683e-07,8.913917e-30,4.2033294e-06,0.99918336,2.0165384e-05,0.0,1.2600282e-07,5.179953e-26,0.00077626645,3.0851717e-11,2.0149348e-07,4,0.99918336,4,1
4087,5.4482778e-05,8.0630315e-08,2.6790026e-31,9.947352e-07,0.9901743,1.7403663e-05,1.6100052e-28,2.317831e-05,9.287136e-11,0.0097225495,5.1585562e-09,7.0166307e-06,4,0.9901743,4,1
4088,3.5719264e-08,6.136056e-07,1.9103457e-28,2.3610442e-11,5.0850533e-09,3.6521712e-08,2.8981871e-36,1.8277238e-14,0.99915504,1.2782498e-09,9.1825685e-09,0.0008443457,8,0.99915504,8,1
4089,7.395815e-25,5.2805377e-23,0.0,1.0,0.0,7.9184645e-25,0.0,2.5930706e-30,0.0,0.0,8.433465e-34,0.0,3,1.0,3,1
4090,2.1355459e-07,0.0,2.74058e-25,3.4343044e-29,0.0,2.1368881e-13,0.99999976,1.196595e-25,0.0,5.193241e-22,9.660691e-13,1.0158947e-30,6,0.99999976,6,1
4091,0.007913851,5.1258253e-06,1.2323567e-11,0.00016207054,0.010639495,6.2711415e-06,2.2829003e-29,0.2769372,3.4011494e-21,0.0005319747,0.69643885,0.00736514,10,0.69643885,7,0
4092,0.6972906,0.00065601093,1.5462403e-05,0.22092108,0.0031334118,0.016090697,5.2399635e-17,0.0019767194,6.2296854e-18,9.658294e-06,0.058585245,0.0013210871,0,0.6972906,0,1
4093,0.00033979508,2.1724816e-05,5.3518866e-16,1.5568922e-07,0.25022978,7.732531e-06,3.102491e-19,6.843499e-06,0.25543085,0.013714807,0.0008886887,0.47935954,11,0.47935954,8,0
4094,0.99999845,7.541734e-09,0.0,5.5335454e-12,2.726143e-08,1.484214e-06,0.0,2.6560107e-09,0.0,1.9910737e-10,3.908411e-15,4.8024336e-26,0,0.99999845,0,1
4095,1.5029592e-05,2.9493405e-37,1.729718e-23,1.0331518e-26,0.0,4.9218175e-11,0.999985,1.4637652e-23,0.0,6.2210554e-20,3.3102125e-11,1.0860513e-26,6,0.999985,6,1
4096,1.0,6.36424e-26,0.0,7.2802585e-34,0.0,1.20160566e-11,0.0,3.72624e-14,0.0,2.5519423e-31,7.760625e-26,0.0,0,1.0,0,1
4097,1.1056648e-06,8.405499e-10,7.702133e-21,1.3006586e-12,0.07485732,8.251067e-07,4.8000184e-21,1.3199781e-07,4.1853827e-09,0.00017040988,1.1911841e-06,0.924969,11,0.924969,11,1
4098,1.5828695e-08,4.6969615e-09,0.0,6.38876e-17,0.9999995,3.535357e-07,0.0,1.5375532e-08,0.0,1.4616529e-07,8.550241e-11,9.401193e-15,4,0.9999995,4,1
4099,4.533303e-06,7.973334e-07,1.8023845e-15,6.7327386e-07,2.6871987e-05,2.2238567e-08,9.160665e-31,2.0971088e-06,1.0677511e-23,1.10311746e-07,0.0024535535,0.9975114,11,0.9975114,11,1
4100,6.45407e-09,0.0,2.7735974e-23,5.9812977e-33,0.0,1.0670999e-09,1.0,4.3391544e-27,0.0,8.287551e-21,7.546845e-15,0.0,6,1.0,6,1
4101,4.484763e-05,6.39793e-08,4.3361228e-26,6.136035e-08,0.94226146,5.4256966e-06,6.684481e-26,7.886967e-06,2.0939208e-09,0.057559215,4.1502082e-07,0.000120595934,4,0.94226146,4,1
4102,1.799639e-08,0.9999819,7.31932e-23,9.903945e-12,1.7207976e-05,4.946057e-10,0.0,1.4676965e-16,1.3844115e-10,4.9679755e-07,2.2265566e-07,2.7749985e-07,1,0.9999819,1,1
4103,0.013671206,0.002896457,7.3945905e-11,0.00060465443,0.0031665706,4.4308203e-05,3.4870472e-29,0.15318605,8.871821e-25,1.927904e-05,0.78067833,0.045733146,10,0.78067833,10,1
4104,1.0,1.0787974e-24,0.0,5.0759297e-34,4.963824e-38,2.730202e-11,0.0,6.6580824e-16,0.0,1.6608411e-30,1.5258277e-26,0.0,0,1.0,0,1
4105,2.3277941e-15,2.0122594e-35,0.0,0.0,2.1785878e-34,5.687036e-16,0.0,1.0,0.0,2.0966096e-31,7.300982e-33,6.149322e-29,7,1.0,7,1
4106,0.9975382,9.83959e-16,5.78208e-31,1.1662843e-16,9.384486e-17,0.0024588981,0.0,2.837976e-06,2.805128e-35,1.32290105e-14,1.6285242e-15,1.9874437e-26,0,0.9975382,0,1
4107,0.00013262623,7.2422153e-09,0.0,1.2378406e-11,9.815668e-12,0.9998673,0.0,1.8715712e-08,0.0,3.0796137e-08,3.5149323e-14,2.1645556e-20,5,0.9998673,5,1
4108,3.83805e-07,1.0991457e-11,0.0,2.0278189e-17,0.00061047485,9.858051e-09,0.0,1.5002731e-10,0.0,0.99938905,1.409235e-08,4.0377405e-17,9,0.99938905,9,1
4109,0.9766965,0.022994796,6.2969997e-20,8.4201666e-08,1.0438352e-07,0.00014165115,0.0,0.00012585889,1.7996869e-35,4.098325e-05,2.7698617e-09,2.2706656e-12,0,0.9766965,0,1
4110,2.4861222e-08,4.5803953e-23,0.99999976,1.1483793e-14,1.438923e-23,2.5687768e-11,2.017744e-08,5.318725e-08,3.5881424e-20,1.8623774e-07,8.265909e-09,8.077415e-17,2,0.99999976,2,1
4111,0.9514315,0.012302666,1.1509922e-20,0.0026238891,0.005030224,3.3330416e-05,0.0,0.01987702,0.0,0.006284519,0.0023686052,4.814406e-05,0,0.9514315,0,1
4112,7.5421744e-06,0.0,1.0313553e-20,6.878762e-33,0.0,4.162797e-12,0.9999925,5.490799e-26,0.0,4.3938356e-21,5.56139e-13,4.0956219e-25,6,0.9999925,6,1
4113,1.7329199e-06,1.5846446e-11,0.9999509,6.5339896e-07,8.971803e-11,3.8312818e-11,7.855267e-08,1.4445489e-10,1.5834651e-07,3.2082226e-05,1.4355682e-05,6.336046e-11,2,0.9999509,2,1
4114,5.334596e-15,2.3015196e-09,4.282652e-34,1.3111954e-14,8.666794e-17,1.3215642e-15,0.0,8.9213083e-29,0.99991596,2.2224446e-13,3.3582962e-14,8.4039624e-05,8,0.99991596,8,1
4115,6.279924e-06,0.00013687181,5.656876e-07,9.179853e-09,2.975721e-07,7.369993e-08,3.0124496e-16,5.341687e-09,0.99870527,0.0011478511,6.955914e-07,2.0836073e-06,8,0.99870527,8,1
4116,0.02925111,2.5578207e-05,5.862043e-26,0.67259014,0.0031863481,0.250014,0.0,1.3469228e-06,1.3235449e-12,0.040632647,0.0016229971,0.002675833,3,0.67259014,3,1
4117,1.222574e-06,0.9082793,1.5259095e-17,1.140172e-08,6.7046976e-06,0.071867146,1.0684827e-34,0.011146782,1.2737408e-15,0.0086946525,4.2067227e-06,9.77158e-10,1,0.9082793,1,1
4118,3.1094871e-06,3.864242e-14,1.718332e-14,1.7566416e-07,2.0742284e-20,9.1912065e-05,0.9987042,1.3709163e-08,1.2023313e-36,2.5041605e-12,0.0012005252,9.307938e-19,6,0.9987042,6,1
4119,4.8220153e-07,1.347151e-09,6.8983513e-18,4.0437056e-15,0.42069283,7.7461065e-10,2.3186839e-26,8.1363126e-08,3.0084212e-08,0.5788848,8.8267225e-06,0.00041298376,9,0.5788848,9,1
4120,0.99999976,7.795638e-14,2.3994817e-35,1.6306477e-11,1.673043e-23,4.1189388e-08,3.235156e-20,2.3522391e-07,0.0,7.254036e-18,1.8196564e-08,2.1829736e-17,0,0.99999976,0,1
4121,0.98201436,6.223445e-09,0.0,8.460847e-06,0.00015810101,0.017364116,0.0,0.00045484895,0.0,2.5544585e-08,1.9607177e-22,1.6057658e-20,0,0.98201436,0,1
4122,4.3634104e-06,5.235534e-11,3.1848693e-16,3.8484057e-15,0.8030314,1.5505957e-08,2.4604355e-18,2.9275293e-07,1.4172073e-07,0.17634645,0.00030170864,0.020315642,4,0.8030314,4,1
4123,6.860636e-06,5.1765415e-21,5.4443225e-17,1.6960493e-18,1.0575786e-31,4.9672984e-05,0.9999409,8.3360895e-11,0.0,5.121174e-13,2.5401741e-06,5.7521734e-24,6,0.9999409,6,1
4124,0.0042365105,9.461775e-08,0.99555165,3.582842e-08,1.4229609e-05,0.00013840594,6.741147e-13,1.819016e-05,2.405777e-16,1.3015501e-09,3.6458347e-05,4.474847e-06,2,0.99555165,2,1
4125,0.65997124,9.873238e-08,7.649448e-13,9.535149e-11,3.2141254e-12,0.0012989228,9.606225e-16,0.29612178,0.042344995,1.2323978e-05,5.4882697e-05,0.00019573275,0,0.65997124,0,1
4126,6.031197e-08,0.9997713,1.6461926e-18,1.8314614e-11,7.310019e-07,7.895915e-11,0.0,5.906529e-15,5.958542e-20,1.619193e-06,0.00022619191,2.0724176e-08,1,0.9997713,1,1
4127,1.6153535e-05,0.99975616,2.4031153e-16,5.680641e-05,5.376979e-05,4.8288453e-09,3.029725e-36,6.684495e-10,2.7425614e-15,6.846938e-06,6.828891e-05,4.201504e-05,1,0.99975616,1,1
4128,0.00075099553,2.5269262e-08,7.128044e-30,0.9784182,0.0002092857,0.016520739,0.0,2.6477883e-07,9.500111e-21,0.003562138,0.00047207312,6.6344524e-05,3,0.9784182,5,0
4129,0.00021685616,4.6505893e-06,3.6677725e-28,1.7485403e-10,0.24765836,4.416387e-06,0.0,5.3077574e-06,2.1148968e-27,0.74982595,0.0015625806,0.00072189455,9,0.74982595,9,1
4130,1.2666153e-05,3.1698175e-11,2.693996e-17,3.4509104e-16,2.517342e-18,3.6662695e-10,0.0,0.99998736,0.0,1.24023205e-11,5.9663255e-12,4.5914712e-20,7,0.99998736,7,1
4131,1.7367314e-13,5.9802677e-19,0.0,1.0,2.4678769e-23,6.600113e-19,0.0,1.6797683e-11,0.0,4.978879e-24,6.680304e-20,9.622212e-34,3,1.0,3,1
4132,3.2750512e-12,1.9572368e-21,0.0,2.3713893e-17,4.366237e-14,1.4972262e-17,0.0,4.0733325e-05,0.0,6.04831e-23,0.99995923,1.7799537e-18,10,0.99995923,10,1
4133,0.0019529168,2.1282838e-06,2.3990127e-10,6.257539e-06,0.8952727,0.00022236536,9.886091e-16,0.0068471734,2.956434e-11,0.095491335,8.960072e-05,0.00011545782,4,0.8952727,0,0
4134,0.0013887115,0.00032639902,2.9869366e-17,0.9853264,0.00052988564,1.1402412e-05,0.0,0.00047652403,1.6608579e-17,0.0017514849,0.010068056,0.00012114705,3,0.9853264,3,1
4135,0.023999648,3.0723495e-05,1.6992975e-10,0.00063213124,0.5293666,0.0065260166,5.555269e-18,0.028785102,6.4642367e-12,0.37492543,0.00073686265,0.034997478,4,0.5293666,9,0
4136,0.001051756,0.00033338778,4.9693007e-11,1.6708593e-11,0.00024205178,0.00017622931,7.980549e-15,0.010486146,1.1818339e-32,1.6168796e-06,0.9877088,2.9425616e-08,10,0.9877088,10,1
4137,4.9526965e-14,7.061668e-30,0.0,1.3788308e-37,0.0,1.0,0.0,1.5536285e-31,0.0,1.442163e-19,0.0,0.0,5,1.0,5,1
4138,1.1930648e-08,2.2338698e-13,5.5090317e-19,1.4955497e-21,0.9738739,1.10607894e-11,8.6936235e-24,5.2597676e-10,1.0884174e-08,0.022839967,9.583164e-05,0.0031903617,4,0.9738739,4,1
4139,0.0028392768,4.7437043e-06,4.8406273e-05,7.0548074e-09,0.0023459033,0.00015341492,1.6717916e-16,0.00032172192,0.00024500862,0.99301636,0.000570166,0.00045492788,9,0.99301636,9,1
4140,4.30618e-10,4.0936543e-17,2.412275e-21,5.209491e-15,3.9831747e-13,9.587492e-16,9.016475e-25,1.4917003e-17,1.0,3.3219032e-09,4.2563436e-14,5.084472e-13,8,1.0,8,1
4141,0.0022268891,1.6898791e-07,5.627516e-15,0.99775887,7.6811496e-13,9.951597e-07,2.6206088e-08,2.6062268e-09,0.0,1.8928296e-14,1.2959632e-05,1.8196996e-09,3,0.99775887,3,1
4142,3.067066e-07,2.2715085e-06,1.47886235e-33,1.4275087e-09,0.99996686,1.7014152e-05,0.0,1.6455436e-06,2.830202e-25,1.1273146e-05,2.8220288e-07,2.8449978e-07,4,0.99996686,4,1
4143,4.5277247e-05,3.2572376e-07,2.040504e-29,9.26792e-08,0.90699226,1.038978e-05,1.8089315e-29,6.338033e-06,2.7510761e-11,0.092908196,1.0850249e-07,3.69583e-05,4,0.90699226,4,1
4144,0.000100846635,2.5738816e-09,1.9378806e-11,3.9758597e-05,4.9499328e-17,2.2082265e-06,0.9997695,4.2646654e-05,4.0332093e-33,3.5197567e-09,4.49578e-05,6.6863386e-08,6,0.9997695,6,1
4145,1.9207184e-05,8.3315877e-07,3.835392e-27,9.143401e-09,0.7214509,3.4348093e-06,2.2324647e-29,9.799761e-07,1.9893562e-10,0.2782863,1.7571746e-07,0.00023815,4,0.7214509,9,0
4146,4.213303e-08,1.3988134e-11,0.0,1.0123219e-15,0.00093456707,9.6914155e-06,0.0,4.175232e-08,0.0,0.9990558,2.963612e-10,1.4354764e-16,9,0.9990558,9,1
4147,2.633657e-13,1.496806e-34,0.0,1.7731573e-37,0.0,1.0,0.0,1.571403e-38,0.0,5.28456e-26,0.0,0.0,5,1.0,5,1
4148,1.0081396e-14,0.0,0.0,0.0,1.25196315e-14,5.922429e-13,0.0,9.941765e-24,0.0,1.0,0.0,0.0,9,1.0,9,1
4149,0.17515098,3.940381e-26,2.1481492e-08,6.199876e-24,3.5957053e-33,3.9737015e-06,0.824845,2.979009e-20,0.0,2.1088313e-12,1.4839803e-08,9.870402e-17,6,0.824845,6,1
4150,0.0032298039,4.278841e-08,0.9966112,1.6878394e-08,1.08576705e-05,5.2410844e-05,1.2532594e-13,5.4216023e-05,4.281994e-15,5.032661e-10,3.9994044e-05,1.4205241e-06,2,0.9966112,2,1
4151,1.2110435e-14,5.822445e-07,1.1002834e-10,2.4555748e-22,3.80519e-19,7.705551e-17,1.3061131e-36,2.6969377e-25,0.9999994,1.1936643e-08,3.6498352e-13,5.375195e-18,8,0.9999994,8,1
4152,3.097196e-05,5.412489e-06,4.0601835e-24,1.4086423e-06,0.47515604,4.2082076e-05,4.5636254e-33,3.6283193e-06,9.566649e-18,0.52475786,2.7316462e-08,2.533992e-06,9,0.52475786,9,1
4153,0.9999758,7.766815e-12,1.144207e-28,6.529235e-19,3.0190218e-16,2.3328012e-05,0.0,8.291852e-07,0.0,7.81757e-12,1.1745096e-12,6.508605e-31,0,0.9999758,0,1
4154,1.237901e-05,1.6544934e-08,5.399873e-15,1.6960622e-12,0.16318792,1.5046372e-06,2.7585322e-15,2.8218083e-06,8.411643e-07,0.00046481183,0.00026216527,0.83606756,11,0.83606756,11,1
4155,6.470527e-08,4.3533892e-11,8.117937e-22,4.827339e-06,2.418996e-10,1.147947e-06,2.852542e-25,9.20722e-14,7.9253365e-10,2.0758313e-11,5.737892e-13,0.9999939,11,0.9999939,11,1
4156,7.5766664e-05,4.1908274e-10,3.7378562e-22,0.99991226,9.803995e-06,1.7954803e-06,0.0,2.4072546e-07,3.536888e-25,9.3719414e-08,3.741478e-08,1.5541526e-13,3,0.99991226,3,1
4157,2.3540007e-07,0.0,2.0975479e-21,3.513096e-27,0.0,2.284468e-08,0.99999976,3.4951264e-22,0.0,5.9949336e-18,1.02081685e-11,4.3580037e-32,6,0.99999976,6,1
4158,4.6426547e-09,2.566648e-16,5.350259e-21,1.0684733e-17,1.8715059e-17,1.8748497e-06,1.1247353e-29,0.9999896,1.261903e-12,3.145951e-06,5.3008976e-06,4.519509e-18,7,0.9999896,7,1
4159,1.6597689e-06,0.99973387,6.342225e-23,2.1343824e-08,0.00023172883,2.373774e-07,0.0,1.0824753e-09,1.0315144e-18,2.553931e-05,5.9284853e-06,1.0360529e-06,1,0.99973387,1,1
4160,0.000256893,5.9692538e-18,0.0,1.4462712e-11,1.1977389e-19,0.99974304,0.0,4.895977e-11,0.0,9.363273e-13,7.378724e-26,9.7315404e-26,5,0.99974304,5,1
4161,0.7098485,0.00011658518,1.7584592e-13,1.4031073e-05,7.521481e-06,1.1687879e-05,1.6435788e-24,0.0047195097,3.4670224e-35,3.6207516e-07,0.28528172,2.7588876e-10,0,0.7098485,0,1
4162,3.9002753e-06,0.0033304065,2.4894927e-27,1.144581e-08,9.21562e-08,0.9932314,0.0,0.00016944196,1.5845675e-28,0.003264577,9.406885e-08,7.821996e-09,5,0.9932314,5,1
4163,5.36782e-07,3.1373393e-11,0.0,1.959096e-15,0.00044022105,4.6027267e-08,0.0,3.8804617e-09,0.0,0.9995592,7.709385e-11,6.202472e-17,9,0.9995592,9,1
4164,0.0036472308,0.00010557492,2.5717404e-06,3.6004905e-05,0.04731427,0.0044912132,1.10916376e-13,0.9377715,9.250998e-19,0.00011696804,0.00023183231,0.0062827314,7,0.9377715,7,1
4165,0.00011278708,1.2130934e-07,5.2324797e-11,9.292597e-12,0.18214275,4.0479413e-06,5.901362e-12,5.5149918e-05,6.8335626e-06,0.0013697229,0.010060333,0.80624825,11,0.80624825,11,1
4166,3.2843887e-05,2.99216e-08,2.0556135e-11,1.2301992e-13,0.1921758,8.0606503e-07,1.3094602e-13,5.626455e-06,1.4475268e-06,0.00045610548,0.015340572,0.79198664,11,0.79198664,11,1
4167,0.99999917,2.4078084e-18,3.9431893e-29,1.6739573e-35,2.2830332e-27,8.6516945e-07,2.4927354e-19,2.5396868e-14,0.0,4.6864384e-23,2.2915994e-14,3.199501e-35,0,0.99999917,0,1
4168,5.8942306e-14,1.7195156e-06,2.1192802e-10,2.2140703e-22,8.18231e-19,3.2054413e-16,3.5177966e-35,8.548636e-25,0.9999982,2.2365304e-08,6.0894155e-13,1.0714539e-17,8,0.9999982,8,1
4169,1.298339e-07,7.885496e-15,1.5300883e-26,1.9581765e-12,1.5858116e-25,5.8919625e-09,2.2282427e-13,5.3490097e-09,0.0,9.179981e-16,0.9999999,3.640563e-20,10,0.9999999,10,1
4170,3.5215584e-05,3.5397417e-08,1.9202532e-11,2.412981e-13,0.21365474,1.0057246e-06,3.9668616e-13,6.052179e-06,2.8790662e-06,0.0006449126,0.010498057,0.77515715,11,0.77515715,11,1
4171,0.00022532599,0.99957687,3.5895376e-14,5.8563146e-05,4.8811485e-06,1.2103347e-08,0.0,3.020431e-09,5.2966592e-15,1.8924453e-06,2.2374152e-05,0.00011005983,1,0.99957687,1,1
4172,6.083933e-07,0.0,1.3080298e-18,2.8043172e-33,0.0,1.1626059e-09,0.9999994,2.0623133e-27,0.0,1.4666558e-20,3.2978478e-13,7.034211e-31,6,0.9999994,6,1
4173,4.929323e-05,0.997083,7.4838794e-19,3.5395146e-07,0.00093375804,1.6465838e-06,5.2526563e-38,4.2574968e-08,3.401549e-18,0.0013372622,0.00053907395,5.544048e-05,1,0.997083,1,1
4174,0.0016863322,7.165742e-08,0.9980385,3.719439e-08,0.00015353944,7.001074e-05,2.3772147e-12,1.9132898e-05,1.1124366e-12,4.1631274e-08,2.5091147e-05,7.334673e-06,2,0.9980385,2,1
4175,9.039569e-05,6.567714e-07,1.597165e-33,9.652698e-11,0.0059320717,6.987203e-05,0.0,5.761041e-06,0.0,0.9938512,4.920178e-05,8.468597e-07,9,0.9938512,9,1
4176,1.5359576e-07,0.99929965,1.3865957e-16,4.1333745e-10,8.657224e-06,4.3098503e-10,0.0,1.2958769e-14,1.0794481e-11,1.2845798e-09,1.7688293e-07,0.0006914639,1,0.99929965,1,1
4177,6.3164827e-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0205326e-30,0.0,0.0,5,1.0,5,1
4178,0.58592093,0.39786595,1.0961367e-14,1.775297e-14,1.4321628e-09,3.0520627e-05,1.2830427e-17,5.483858e-08,2.3387928e-14,8.1020435e-10,0.016182479,2.8414792e-12,0,0.58592093,1,0
4179,0.0022016673,0.002461851,7.3717395e-08,0.9945768,3.899113e-06,1.7994716e-05,2.1096199e-37,0.00045336955,3.0812653e-17,0.00027486376,9.369091e-06,1.08083526e-07,3,0.9945768,3,1
4180,1.27717374e-08,0.0,1.1270931e-27,0.0,0.0,7.154514e-10,1.0,1.8143241e-33,0.0,1.0259067e-24,6.5502593e-16,0.0,6,1.0,6,1
4181,0.00029989416,2.9630992e-11,6.9853253e-31,1.8753915e-11,0.0057436265,1.2856097e-07,0.0,4.1628977e-05,0.0,0.9939138,8.983381e-07,8.914202e-11,9,0.9939138,9,1
4182,1.1130883e-06,1.467444e-09,5.417479e-09,0.00023372276,2.2514868e-08,5.9001735e-07,2.7565509e-18,1.2017478e-09,1.1679806e-11,7.156889e-08,6.449059e-08,0.9997644,11,0.9997644,11,1
4183,2.5815827e-06,6.9267886e-10,6.3692875e-15,6.9825134e-14,0.9341007,1.16034915e-08,5.0351266e-20,1.2293276e-07,6.3364496e-06,0.059185494,5.447745e-05,0.0066503054,4,0.9341007,4,1
4184,0.99974495,8.312606e-12,1.7211788e-26,3.81019e-12,1.0370156e-15,0.0002550429,1.8336294e-37,5.353241e-08,1.4175076e-38,4.9090777e-11,8.0461923e-13,1.0080087e-23,0,0.99974495,0,1
4185,0.00011021155,8.337964e-09,2.68587e-35,3.5489748e-07,0.0023409906,0.000260009,0.0,0.034292445,4.4485822e-29,0.00021560703,0.9623922,0.00038814318,10,0.9623922,10,1
4186,6.1436276e-06,1.2294036e-07,4.038947e-26,9.067608e-09,0.13781063,5.63124e-06,1.00818005e-35,9.098628e-07,9.1249986e-17,0.86217654,5.43271e-10,2.438214e-10,9,0.86217654,9,1
4187,7.69335e-05,1.0283815e-18,0.0,1.7363858e-13,5.062626e-25,0.9999231,0.0,1.7052886e-12,0.0,1.5922185e-13,1.0200909e-25,5.205572e-31,5,0.9999231,5,1
4188,9.622094e-09,1.1229043e-12,0.0,3.5405427e-19,0.00027101947,1.8104086e-09,0.0,1.9505107e-10,0.0,0.999729,1.1805694e-14,8.264467e-22,9,0.999729,9,1
4189,1.450321e-07,4.4964942e-23,4.302914e-10,3.8163556e-13,1.3183293e-31,0.0003865309,0.99961334,1.3390229e-13,5.1540666e-34,9.4371524e-11,2.4396057e-08,3.8854984e-25,6,0.99961334,6,1
4190,3.4733798e-06,7.182566e-09,5.4190705e-20,2.3362315e-13,0.9273294,6.0956715e-09,1.7625152e-24,4.5755294e-07,9.997821e-07,0.06951722,0.0002861875,0.0028623175,4,0.9273294,4,1
