,Prob0,Prob1,Prob2,Prob3,Prob4,Prob5,Prob6,Prob7,Prob8,Prob9,Prob10,Prob11,Prediction,Probability,Real Class,Decision
6252,3.4031307e-06,3.4237218e-09,5.4824933e-11,1.2766146e-08,0.9976404,1.2871962e-05,5.5808348e-11,1.1769197e-06,2.1699777e-10,0.0023222703,3.92018e-07,1.9542602e-05,4,0.9976404,4,1
6253,4.6695553e-10,2.5619942e-08,3.0990745e-11,4.925215e-11,2.3748073e-10,5.471029e-11,1.0575258e-13,2.250545e-11,0.9999999,6.587616e-10,4.6143676e-11,5.6237297e-08,8,0.9999999,8,1
6254,6.514982e-07,5.4677526e-11,3.1533027e-08,1.0586221e-08,3.1750592e-12,5.993284e-08,0.99999785,1.3923067e-06,4.994831e-12,1.5269215e-08,6.5515154e-10,1.7037385e-08,6,0.99999785,6,1
6255,0.10038867,0.89323133,4.844837e-10,3.2337397e-05,0.00043681727,5.874132e-05,2.3820687e-11,0.00010404838,4.4203874e-10,0.0026946627,0.0027065382,0.0003468089,1,0.89323133,1,1
6256,1.6165175e-05,6.032857e-08,1.0163544e-12,4.9238715e-09,8.277359e-06,1.16571055e-05,2.1635838e-10,3.7389652e-06,2.6092328e-10,1.891487e-09,2.060147e-05,0.99993956,11,0.99993956,11,1
6257,0.9989197,0.00084507477,2.1646684e-07,5.939748e-07,9.277617e-11,0.00023056353,2.3492852e-08,2.8259564e-07,2.931515e-09,5.160262e-07,3.0048907e-06,5.195388e-10,0,0.9989197,0,1
6258,0.99987817,2.4709886e-06,6.202723e-10,7.909203e-09,7.496907e-11,0.00011908343,1.8660415e-08,1.6563774e-08,8.827182e-11,1.420748e-07,7.4039114e-08,2.5536234e-08,0,0.99987817,0,1
6259,1.2390782e-05,7.85257e-06,1.3760139e-05,7.621172e-09,1.3057422e-06,1.44360365e-05,1.15587554e-07,1.1316185e-06,0.99960476,0.00031089745,2.2769104e-09,3.3357814e-05,8,0.99960476,8,1
6260,9.538027e-07,4.4162323e-11,6.7032174e-12,0.9999906,1.8007228e-08,4.5428126e-07,5.806044e-12,2.0371128e-06,2.1096482e-11,4.029652e-09,5.8388896e-06,6.626767e-08,3,0.9999906,3,1
6261,0.00013934867,0.9996444,9.876648e-12,5.142737e-08,0.0001751094,1.388103e-06,1.5398758e-13,2.0007427e-08,1.7732159e-08,3.3836805e-05,3.5202145e-06,2.3656264e-06,1,0.9996444,1,1
6262,0.0016809391,0.008592195,6.5749903e-09,0.96262634,0.00024079903,0.017530954,1.4851735e-09,6.896645e-05,2.98685e-07,0.0002479318,0.000971095,0.008040505,3,0.96262634,5,0
6263,0.0008164677,7.210174e-09,9.226638e-06,9.27241e-06,2.7938224e-10,1.7644843e-05,0.999092,5.3480748e-05,1.8066963e-09,6.536533e-07,5.5485674e-09,1.3800806e-06,6,0.999092,6,1
6264,2.705877e-05,2.8746896e-08,5.6034377e-10,4.5762922e-09,0.99710745,6.4231426e-06,1.592503e-09,4.929317e-07,1.0912116e-07,0.002628315,8.342691e-08,0.00022993922,4,0.99710745,4,1
6265,5.4375295e-09,1.2819073e-07,2.866306e-09,2.9649026e-11,2.2785443e-07,1.1001908e-09,2.7950978e-11,4.6136494e-11,0.9999987,2.4229826e-07,1.5267659e-11,7.415097e-07,8,0.9999987,8,1
6266,9.043548e-08,3.17568e-08,2.866251e-13,1.1877686e-10,1.8014065e-05,2.4821787e-07,5.9051465e-11,2.3422917e-08,4.3617605e-12,0.9999815,9.442128e-10,5.5436892e-08,9,0.9999815,9,1
6267,1.7603665e-07,3.7642474e-07,6.902973e-11,9.1615604e-10,1.1443168e-08,1.206138e-07,5.27281e-12,9.635865e-11,0.99999857,4.077916e-09,9.6966104e-08,5.694207e-07,8,0.99999857,8,1
6268,0.004628313,1.9310988e-07,0.99531156,1.5305268e-07,2.0645527e-06,2.6654732e-05,1.7585187e-07,2.3960997e-06,6.533356e-08,5.7726645e-08,2.8232538e-05,2.591732e-07,2,0.99531156,2,1
6269,0.0019123707,0.00020955905,3.7827112e-06,4.377391e-07,0.25179195,0.00036521823,5.3278328e-08,5.064869e-06,0.019602202,0.7260992,5.289763e-07,9.628332e-06,9,0.7260992,9,1
6270,1.925511e-05,9.962956e-09,0.99993765,3.2203826e-09,4.7852775e-09,4.501978e-08,1.8545239e-05,1.7440033e-08,6.335193e-06,1.8023824e-05,4.539843e-11,1.1226885e-09,2,0.99993765,2,1
6271,0.0025441253,0.5937659,7.412664e-11,5.030421e-06,0.0002596883,0.1724431,9.174682e-09,0.0032813046,1.1911857e-06,0.22747302,4.3124567e-07,0.00022616098,1,0.5937659,1,1
6272,0.9996406,3.6314057e-05,1.4850564e-09,3.8392415e-08,2.3207142e-06,6.0052633e-05,4.815083e-12,1.7848879e-07,8.0773305e-10,2.017319e-05,0.00023915633,1.2325949e-06,0,0.9996406,0,1
6273,7.9897933e-07,8.4437096e-07,1.9523614e-09,9.490965e-09,2.2202084e-08,3.8943045e-07,9.5899275e-11,3.8796326e-09,0.9999958,9.391962e-08,1.17505934e-07,1.8397383e-06,8,0.9999958,8,1
6274,0.00018170528,2.5115665e-07,7.108249e-12,9.955858e-07,4.81277e-10,0.99980766,1.5049406e-10,1.8219632e-06,9.474115e-09,7.117374e-06,4.504702e-07,1.8596593e-09,5,0.99980766,5,1
6275,2.9815844e-06,3.404154e-08,2.2076962e-09,1.1008852e-09,0.9934963,9.75567e-07,1.08898064e-10,2.7564997e-08,1.7344728e-07,0.0064943843,3.2033077e-07,4.849647e-06,4,0.9934963,4,1
6276,7.65863e-06,1.2562452e-06,4.1405933e-08,8.636171e-09,0.96474034,6.326755e-06,2.4897375e-09,8.914363e-08,2.7129012e-05,0.033874743,6.186081e-06,0.0013362183,4,0.96474034,4,1
6277,5.799369e-06,3.2220355e-09,1.7032856e-11,6.483872e-09,0.00024565536,1.6499238e-06,1.313398e-08,5.6145165e-08,1.7565684e-07,3.957525e-07,1.1167126e-06,0.9997451,11,0.9997451,11,1
6278,2.9688925e-05,7.3937095e-10,1.3484354e-13,3.4743446e-09,1.7123034e-11,0.9999175,1.154978e-10,4.767712e-07,2.1081317e-10,5.2343556e-05,6.313256e-10,3.7492232e-10,5,0.9999175,5,1
6279,2.9963261e-05,1.6070337e-06,6.1219506e-12,5.3213096e-08,0.2004977,2.924437e-06,7.035962e-10,1.149598e-09,1.1004878e-08,9.701067e-06,0.0034943365,0.7959637,11,0.7959637,11,1
6280,0.50692946,0.00015254633,4.4601014e-11,0.004301063,1.12109035e-07,0.42228815,3.88543e-08,0.0020856718,5.6465828e-09,0.06423886,8.3059103e-07,3.284882e-06,0,0.50692946,0,1
6281,1.743749e-05,2.262799e-10,2.4742718e-07,2.2521971e-07,5.626088e-11,3.2600113e-07,0.99997246,8.48102e-06,4.689042e-11,5.769953e-07,1.3108546e-10,2.5744998e-07,6,0.99997246,6,1
6282,0.00016726684,1.1150585e-05,4.503241e-10,1.7702533e-08,0.0065808073,8.781649e-06,5.133866e-10,4.8362307e-07,8.4624735e-10,0.99319094,3.0315764e-06,3.7538844e-05,9,0.99319094,4,0
6283,0.0023426465,1.3226538e-06,4.8681964e-06,5.1759105e-08,0.6667049,0.00067980256,9.730615e-08,2.4464266e-06,4.4493618e-06,0.3104318,4.7288963e-06,0.019822836,4,0.6667049,4,1
6284,6.9810294e-06,3.356739e-08,1.3602934e-13,7.278562e-09,1.2168914e-06,5.6055023e-07,2.1911785e-11,4.8581327e-08,8.593307e-12,4.789885e-10,4.60595e-07,0.9999907,11,0.9999907,11,1
6285,8.045554e-06,1.2060426e-07,1.4363505e-12,1.5135991e-09,1.770757e-05,5.1913185e-07,4.738576e-10,1.7323244e-07,4.4331314e-12,0.9999728,1.2008738e-08,6.1158886e-07,9,0.9999728,9,1
6286,1.378505e-07,6.031801e-10,2.5660916e-13,2.3384228e-10,2.640802e-08,3.3493172e-06,2.519372e-11,3.5074305e-10,4.1365147e-11,2.1370241e-09,0.9999964,8.955419e-08,10,0.9999964,10,1
6287,2.614642e-06,4.912837e-07,3.4805197e-12,2.6898308e-11,1.4554098e-07,1.0248489e-05,2.0142746e-08,0.9999114,2.1076646e-10,4.08999e-06,8.8195605e-12,7.1089446e-05,7,0.9999114,7,1
6288,0.00068132096,3.1545945e-08,1.452034e-05,3.7205693e-05,4.737283e-10,1.6370543e-05,0.9990803,0.00016181881,3.197896e-09,2.647727e-06,4.0642676e-09,5.683298e-06,6,0.9990803,6,1
6289,0.020701868,1.0210914e-05,1.6771393e-11,3.888e-05,2.5197926e-08,0.97861564,1.5753481e-09,9.109486e-05,4.8532374e-09,0.00054115534,8.5282795e-07,1.805827e-07,5,0.97861564,5,1
6290,0.007032314,2.9876325e-08,0.99289674,1.8840787e-08,2.847632e-06,6.0353774e-05,2.3638404e-06,1.7251199e-06,2.4534697e-07,1.7176325e-06,1.279616e-06,4.469854e-07,2,0.99289674,2,1
6291,0.0021643045,0.21037512,6.767832e-08,5.8690002e-05,0.16405967,4.2309966e-05,1.6888554e-09,0.026118064,1.7676779e-06,0.19795802,0.38099045,0.018231556,10,0.38099045,4,0
6292,0.0047393045,2.3296354e-09,0.9952409,3.5570291e-09,3.0058527e-07,1.4618236e-05,1.6318018e-06,3.5201214e-07,2.8231057e-08,2.6748953e-06,6.90581e-08,2.452607e-08,2,0.9952409,2,1
6293,8.5477905e-07,1.3287021e-07,1.2639428e-12,2.7715961e-11,4.9249286e-07,3.2584314e-05,5.5185465e-09,0.9999397,3.4571453e-11,8.719603e-06,2.8021587e-12,1.7578153e-05,7,0.9999397,7,1
6294,0.014007243,0.016695462,2.948468e-09,0.00016742294,0.005876818,5.726214e-05,8.2879364e-10,0.12794684,1.3522741e-07,0.00049340056,0.7582327,0.0765228,10,0.7582327,10,1
6295,8.033189e-06,2.8026795e-07,9.924764e-10,1.4839222e-09,0.011715,2.4000783e-06,5.265767e-10,1.7761512e-07,4.4967896e-09,0.98826283,2.7441754e-07,1.1035487e-05,9,0.98826283,9,1
6296,1.11355375e-05,4.1469313e-08,7.470654e-11,1.1129235e-08,0.98815155,1.1775872e-05,1.7625018e-11,3.2279755e-07,2.997192e-10,0.011805811,1.2548297e-06,1.804364e-05,4,0.98815155,4,1
6297,2.6538654e-08,1.5641903e-09,7.43741e-13,4.3775374e-12,2.953245e-09,1.3398084e-06,1.154951e-09,0.99999857,1.2699566e-13,6.608391e-08,2.3483082e-12,9.110526e-09,7,0.99999857,7,1
6298,0.004404217,0.971798,1.8109903e-06,1.8664222e-06,0.0003937154,0.00013708559,1.7216838e-09,2.1427867e-07,0.0048438837,0.00055772037,0.016146248,0.0017154006,1,0.971798,1,1
6299,1.3237543e-05,6.3448425e-08,1.28346925e-11,3.837697e-09,5.0199476e-05,3.147525e-06,2.8997695e-09,1.1152821e-08,1.2505545e-07,7.018601e-08,2.1166084e-05,0.9999119,11,0.9999119,11,1
6300,0.0047224555,5.1744307e-09,0.99525803,5.140091e-09,5.571375e-07,1.4852646e-05,1.5918788e-06,4.458801e-07,4.730807e-08,1.8571144e-06,1.2268276e-07,5.8432715e-08,2,0.99525803,2,1
6301,1.4144351e-05,9.945354e-11,2.1683924e-12,0.99997866,2.9215478e-06,1.7464599e-06,3.0534603e-11,1.7115555e-06,1.79661e-10,6.685337e-07,7.031612e-08,1.3612508e-07,3,0.99997866,3,1
6302,1.3599968e-05,3.6026357e-10,0.9998276,5.0745e-09,5.4424437e-08,2.0141826e-08,0.00011150436,5.687771e-08,1.102393e-05,3.6046178e-05,1.6538769e-10,3.0796954e-09,2,0.9998276,2,1
6303,2.120971e-06,1.5965215e-09,1.5943753e-10,1.4098257e-09,0.99280775,1.895627e-05,3.0000896e-10,9.854541e-06,3.747084e-10,0.0071540363,6.146135e-08,7.1422246e-06,4,0.99280775,4,1
6304,2.1711407e-05,3.7720383e-08,5.2314496e-14,1.21119585e-08,1.0525512e-06,9.318863e-07,3.971542e-11,4.6869783e-08,2.8998934e-12,1.4555587e-10,1.1127031e-06,0.9999752,11,0.9999752,11,1
6305,7.09063e-06,4.097362e-12,1.340667e-07,3.6342283e-07,3.0566238e-10,2.7487355e-05,0.99996066,1.8236216e-07,6.666304e-10,2.6800913e-06,1.4359731e-06,7.908996e-09,6,0.99996066,6,1
6306,1.7131544e-05,0.0005602508,9.265859e-06,1.30671465e-08,0.0007558572,8.210318e-06,2.4064655e-09,5.9494088e-08,0.9887166,0.009931733,2.8018665e-08,8.2383525e-07,8,0.9887166,8,1
6307,0.024945602,1.998194e-05,3.2898984e-06,2.0223326e-05,0.00012862925,0.026620887,9.330596e-06,0.007991089,2.73555e-09,1.07070575e-08,0.9389338,0.0013271227,10,0.9389338,10,1
6308,1.3922537e-06,1.9088222e-07,1.7162498e-12,5.0153687e-11,1.1946733e-07,1.2197732e-05,9.405225e-09,0.9999713,5.6113027e-11,5.6562826e-06,3.2381266e-12,9.124151e-06,7,0.9999713,7,1
6309,2.0518827e-07,2.4559402e-10,2.8061356e-14,1.9245686e-08,4.085322e-12,0.999997,2.9763916e-09,6.075329e-08,1.1995852e-10,2.5719778e-06,1.3410889e-09,1.2396353e-09,5,0.999997,5,1
6310,4.3991313e-05,0.001513163,1.4271858e-06,8.536091e-07,0.13096227,0.00013610917,6.512515e-09,1.0984169e-05,0.00013249369,0.8334593,0.0009565039,0.03278287,9,0.8334593,9,1
6311,0.0023617968,2.558334e-05,4.7605795e-06,2.041174e-07,0.416505,0.0007721887,1.1140872e-07,3.7973261e-06,3.2881504e-05,0.49324566,1.2679053e-05,0.087035306,9,0.49324566,11,0
6312,2.5240655e-05,5.1149085e-10,1.3539959e-13,2.9456617e-09,1.4179923e-11,0.9999167,1.4669001e-10,3.9756483e-07,1.9013825e-10,5.775065e-05,4.8690574e-10,4.530685e-10,5,0.9999167,5,1
6313,6.972076e-06,0.0012769372,8.311022e-10,1.6855537e-06,2.102675e-06,1.595056e-08,1.187742e-11,5.840729e-08,0.9986558,2.6253536e-05,3.9667065e-09,3.016414e-05,8,0.9986558,8,1
6314,0.0016698587,1.753908e-08,0.99831045,2.2534834e-09,1.5027115e-06,1.4494838e-05,1.0247788e-06,1.3501084e-06,5.019678e-08,4.834521e-07,4.8936687e-07,1.3709256e-07,2,0.99831045,2,1
6315,1.2632742e-05,2.9587424e-08,2.668971e-12,3.478632e-08,1.7535703e-10,8.449817e-06,1.1878299e-07,3.356134e-06,1.05101684e-13,6.716784e-12,0.9999753,3.8890455e-08,10,0.9999753,10,1
6316,1.6172115e-06,1.6559337e-06,2.4253975e-05,2.7092312e-10,1.055403e-06,3.2139556e-06,2.7023338e-08,8.608051e-09,0.9988336,0.0011341238,2.9705752e-10,5.0420783e-07,8,0.9988336,8,1
6317,9.559297e-06,6.417596e-09,0.9998029,1.2754318e-09,2.7950065e-07,1.16315036e-07,0.00010208901,1.05843846e-07,7.29639e-05,1.19748565e-05,2.3778444e-09,2.8741418e-09,2,0.9998029,2,1
6318,2.5610747e-05,4.3060294e-07,1.6097146e-11,2.3162812e-09,6.704671e-05,2.1366982e-06,4.9971804e-10,1.15684514e-07,2.2870674e-11,0.9999025,7.565328e-09,2.149722e-06,9,0.9999025,9,1
6319,2.972729e-06,4.6441864e-09,5.194812e-11,1.753383e-08,0.9973476,9.6161575e-06,5.885841e-11,1.0008929e-06,2.554997e-10,0.0026062327,5.602226e-07,3.1906216e-05,4,0.9973476,4,1
6320,0.00020099446,2.2110019e-08,1.606497e-05,1.2333356e-05,9.885524e-11,4.4388078e-05,0.9996934,3.1971565e-05,2.3529025e-09,2.7457764e-07,3.700268e-08,5.164096e-07,6,0.9996934,6,1
6321,9.343926e-06,2.2647066e-08,5.38563e-12,5.8371965e-09,4.1562176e-05,2.3397895e-06,2.3930644e-09,9.1700025e-09,1.2401779e-07,6.626473e-08,1.1686459e-05,0.9999349,11,0.9999349,11,1
6322,3.0271082e-07,2.2391482e-06,1.1020842e-09,3.839073e-09,1.870213e-08,4.6035935e-09,1.10334285e-11,1.9862145e-09,0.999992,1.1958016e-07,4.426814e-11,5.2149708e-06,8,0.999992,8,1
6323,9.857664e-06,1.6298955e-08,4.355294e-11,2.982148e-08,0.9973374,4.5460793e-06,2.0803087e-10,2.3991984e-06,7.617469e-10,0.0025346228,6.3736456e-07,0.000110460154,4,0.9973374,9,0
6324,0.9810191,0.018543785,4.6537194e-10,2.4495204e-05,2.8876224e-05,2.447984e-05,6.0609113e-12,6.064295e-06,1.1238804e-10,0.00024585883,7.708158e-05,3.0277728e-05,0,0.9810191,0,1
6325,0.0010181072,8.416876e-05,3.261116e-06,9.985926e-08,0.38878793,0.00013877309,3.0659812e-08,2.1859505e-06,0.004055515,0.6059033,4.1076598e-07,6.065528e-06,9,0.6059033,9,1
6326,0.0001391044,2.8091446e-10,3.763595e-12,0.99984217,3.450692e-07,1.4470537e-05,4.7541675e-11,3.3400295e-06,7.2990065e-11,4.2036365e-07,1.2072647e-07,5.3818248e-08,3,0.99984217,3,1
6327,0.0012340063,5.6193525e-09,0.99876094,1.7018348e-09,1.0796588e-07,4.2825172e-06,7.835121e-08,7.393086e-08,5.625747e-08,3.1724798e-07,1.08743784e-07,1.0592646e-08,2,0.99876094,2,1
6328,8.228343e-05,3.1004302e-07,1.2580398e-09,2.5778786e-07,0.8287164,0.000112735506,6.403603e-09,6.9204134e-07,1.1864654e-08,0.1638106,2.3923933e-05,0.007252806,4,0.8287164,4,1
6329,2.8893118e-07,1.5912709e-11,1.0956254e-12,0.9999981,3.8494714e-09,1.290621e-07,6.812791e-12,1.9383901e-07,5.44525e-12,8.0542e-10,1.217063e-06,2.4246763e-08,3,0.9999981,3,1
6330,2.4575797e-06,0.0029012777,1.6026632e-06,1.2870393e-08,9.230724e-06,1.8682957e-05,5.886157e-10,2.5435585e-07,0.99620265,0.00066307845,1.2549001e-06,0.00019953401,8,0.99620265,8,1
6331,0.0007196923,0.97925115,1.6855821e-10,9.301607e-05,2.0460118e-05,2.2685451e-06,8.025357e-14,1.6465029e-06,1.7732857e-08,0.00030860805,0.019572325,3.0808387e-05,1,0.97925115,1,1
6332,8.53808e-07,4.6000156e-10,6.139958e-12,0.9998826,3.4932307e-07,8.142362e-07,1.7155462e-10,8.141381e-06,4.8420132e-11,2.2047186e-09,0.00010407271,3.251793e-06,3,0.9998826,3,1
6333,8.489133e-05,0.9997991,2.219877e-12,1.3567975e-08,4.6794034e-05,1.1933286e-06,3.886094e-14,3.745395e-08,1.1309208e-09,5.150727e-05,1.4958326e-05,1.5832919e-06,1,0.9997991,1,1
6334,4.255453e-06,1.0479224e-09,4.1630826e-12,9.883264e-10,9.995205e-07,1.8717279e-05,1.15289325e-08,1.2317018e-08,9.2219543e-10,2.1840299e-06,0.9999696,4.2833026e-06,10,0.9999696,10,1
6335,9.558391e-06,3.9740783e-10,7.868073e-12,0.99994946,3.4308872e-05,1.0421047e-06,5.9326946e-11,3.1232644e-06,1.0765271e-09,1.86164e-06,2.1063533e-07,4.8191276e-07,3,0.99994946,3,1
6336,3.867602e-07,1.866751e-10,6.0484766e-08,2.2809377e-08,3.0965445e-12,1.6763919e-07,0.9999981,1.1823062e-06,1.2929911e-11,1.1925066e-08,2.2375788e-09,1.4846421e-08,6,0.9999981,6,1
6337,4.8927827e-06,1.0661543e-07,1.4288607e-12,0.9999938,5.509167e-10,5.0688254e-08,6.2493386e-14,2.1341762e-08,3.827838e-11,1.01153084e-07,1.0209944e-06,5.8021747e-09,3,0.9999938,3,1
6338,7.198549e-05,9.312482e-06,1.8632194e-08,2.4256781e-08,0.0026155517,1.2259837e-05,2.0046745e-07,6.2508175e-06,6.171471e-07,0.99726784,1.2711409e-08,1.5962965e-05,9,0.99726784,9,1
6339,0.0039589554,0.007411123,1.3027786e-09,8.024477e-05,0.018208921,8.302669e-05,9.68237e-10,0.085091434,3.0133613e-08,0.0010570931,0.86447465,0.019634511,10,0.86447465,10,1
6340,4.3721513e-05,1.4827727e-06,8.7439665e-12,5.7892624e-08,0.17797239,5.871587e-06,1.0564725e-09,1.319937e-09,1.9647294e-08,1.0721378e-05,0.0042650094,0.81770074,11,0.81770074,11,1
6341,0.9994511,0.0003080664,1.0817885e-07,1.3364487e-05,3.6457945e-10,0.00021431176,2.322704e-07,9.767938e-06,3.2389171e-09,2.7195008e-06,3.0738448e-07,2.5359993e-08,0,0.9994511,0,1
6342,0.99998856,9.827866e-06,1.7428466e-10,2.4837554e-10,4.8567157e-11,1.021743e-06,2.0667477e-09,3.5637566e-07,4.2634164e-12,1.9898914e-07,2.5393286e-08,6.970087e-11,0,0.99998856,0,1
6343,6.71734e-05,4.7340853e-10,8.890065e-14,1.3008279e-09,2.9422634e-11,0.99988866,2.2656278e-10,3.585808e-07,7.962953e-11,4.3738295e-05,1.6421461e-10,9.482887e-10,5,0.99988866,5,1
6344,0.99864334,2.099844e-05,0.00011894498,5.907369e-06,2.7150062e-09,4.2728083e-05,0.0005643322,4.114759e-05,1.2995331e-08,0.0005614645,1.09336105e-08,1.1423749e-06,0,0.99864334,0,1
6345,2.3981542e-05,1.0670477e-10,2.2933818e-12,0.9999708,4.5836993e-07,1.9660706e-06,1.6556406e-11,2.2243428e-06,5.66103e-11,4.1338615e-07,2.8012415e-08,6.346463e-08,3,0.9999708,3,1
6346,3.22775e-06,7.862181e-08,5.1080425e-12,1.1010479e-09,9.685985e-05,1.1687862e-06,6.9663225e-10,5.257406e-09,2.2702237e-08,3.888767e-08,1.9505833e-05,0.999879,11,0.999879,11,1
6347,7.428164e-05,4.4254906e-05,2.8589249e-09,5.8241058e-06,0.18901443,0.00011802084,2.5010816e-09,0.0031224922,2.9978767e-07,0.030483061,0.75559497,0.021542398,10,0.75559497,10,1
6348,0.004875132,2.2361875e-09,0.9951023,6.826705e-09,8.191586e-07,1.9554607e-05,6.510846e-07,4.915184e-07,2.662696e-08,4.2631746e-07,6.5171514e-07,5.5163028e-08,2,0.9951023,2,1
6349,0.0049897754,0.122429535,6.6485667e-10,0.83437437,0.0005050741,5.7625325e-06,2.8121603e-09,0.00013057668,1.3216911e-05,0.0019949889,0.028456872,0.0070998454,3,0.83437437,3,1
6350,1.972614e-05,6.40819e-08,2.0693645e-09,4.6017087e-10,0.00049950066,1.7041125e-06,4.0842996e-09,7.494849e-08,2.8508602e-09,0.9994783,3.998845e-09,6.5920375e-07,9,0.9994783,9,1
6351,5.6314315e-07,1.9191427e-06,8.2994955e-10,8.903486e-09,2.3043507e-08,7.0673387e-09,4.7453044e-12,1.8196493e-09,0.99999654,6.973787e-07,9.021337e-12,1.880341e-07,8,0.99999654,8,1
6352,1.2766292e-05,0.9997665,3.5402154e-12,1.9666649e-08,4.6014193e-05,3.133577e-07,7.1747045e-14,6.1457484e-08,9.795655e-09,3.2599026e-05,0.00013085055,1.0771497e-05,1,0.9997665,1,1
6353,0.00023297695,1.7534633e-07,5.359838e-11,1.9490507e-08,1.917831e-08,0.0011634514,2.929842e-08,0.0006760136,7.255758e-12,2.609668e-10,0.9979265,7.834232e-07,10,0.9979265,10,1
6354,0.00011899599,5.751095e-10,6.6124574e-07,3.7339333e-07,2.206432e-10,3.958457e-06,0.9998627,1.2589108e-05,9.4070286e-11,2.8571128e-07,7.6630785e-10,4.7038668e-07,6,0.9998627,6,1
6355,0.0011605809,0.9499611,1.5117145e-11,1.3672786e-06,0.0006865186,0.045442134,1.3427434e-10,0.00024556695,1.1035893e-08,0.002100739,2.2767874e-06,0.00039954006,1,0.9499611,1,1
6356,8.049972e-06,2.993735e-09,1.5914575e-08,2.1709961e-07,0.9995111,1.7168122e-06,4.6419286e-09,6.471145e-05,7.506146e-10,5.2281284e-05,0.00034592533,1.594039e-05,4,0.9995111,4,1
6357,0.008212655,6.515681e-06,3.3562642e-11,8.773742e-05,3.6552166e-08,0.99092203,1.4981927e-09,6.174447e-05,3.3178004e-08,0.00070519,3.987368e-06,1.1033935e-07,5,0.99092203,5,1
6358,0.0010910084,0.005737175,3.415016e-09,3.7192774e-05,0.0651247,5.2191903e-05,1.1690207e-09,0.018679824,1.434158e-07,0.009930889,0.8866855,0.012661394,10,0.8866855,10,1
6359,0.00012398572,8.8597517e-07,3.4973805e-11,1.3045241e-08,0.0011963798,1.0011043e-05,3.0214096e-09,2.1051251e-08,2.5268008e-08,7.875646e-07,0.00011838136,0.9985495,11,0.9985495,11,1
6360,0.021226393,3.5519793e-08,0.9786846,7.567708e-09,7.187948e-06,6.576539e-05,6.6000626e-07,1.0161701e-05,8.622079e-09,4.3051397e-08,4.9273312e-06,1.5217611e-07,2,0.9786846,2,1
6361,2.7586655e-05,7.822869e-10,0.99995804,6.8847616e-10,9.678784e-10,6.4815595e-08,9.7308175e-06,2.8261056e-09,1.7498165e-06,2.840165e-06,9.08691e-11,2.1966481e-10,2,0.99995804,2,1
6362,0.005510672,0.003440198,2.5328026e-09,8.615543e-05,0.007102315,4.841993e-05,2.3414903e-09,0.08963256,1.3789706e-07,0.00022256115,0.81905675,0.07490027,10,0.81905675,10,1
6363,9.128986e-07,1.4485207e-07,1.2726408e-12,1.5494656e-11,1.5915747e-07,2.3025477e-05,6.0785195e-09,0.99995804,5.49848e-11,4.0456684e-06,1.6014214e-12,1.3725232e-05,7,0.99995804,7,1
6364,5.1651237e-05,2.1843878e-08,4.498776e-11,0.9994814,0.00016451998,1.565191e-05,3.15616e-09,2.5699004e-05,1.9958289e-07,0.00025107985,3.942237e-07,9.381627e-06,3,0.9994814,3,1
6365,6.998382e-05,4.5461424e-10,8.8754836e-14,1.1635827e-09,2.8726776e-11,0.99988174,2.0275917e-10,3.8207426e-07,7.888944e-11,4.787585e-05,1.4602192e-10,8.9651664e-10,5,0.99988174,5,1
6366,8.492167e-07,1.766494e-07,1.3917371e-12,7.699659e-11,1.4448929e-06,3.2354408e-05,6.3531367e-09,0.99991417,2.1549039e-11,1.9222e-05,1.1126334e-11,3.1771124e-05,7,0.99991417,7,1
6367,2.4544446e-05,4.3369528e-06,2.5078663e-11,1.943841e-07,0.21706742,1.0890389e-05,1.0133634e-09,1.8611608e-09,9.746843e-08,3.606025e-05,0.02962156,0.7532349,11,0.7532349,11,1
6368,5.823811e-07,7.1535916e-11,7.842863e-15,1.2637315e-08,3.5694386e-12,0.99999547,5.044774e-10,6.118066e-08,9.082451e-11,3.8342478e-06,4.794551e-10,1.4676096e-09,5,0.99999547,5,1
6369,0.0039986586,7.618723e-08,0.9956435,2.758324e-08,1.0005717e-05,0.00016064847,6.289657e-05,0.00011427601,5.2416926e-08,3.6553186e-06,1.3801273e-06,4.730496e-06,2,0.9956435,2,1
6370,0.0017732686,2.3505325e-05,1.1520811e-09,0.994696,5.514091e-05,0.00024410374,4.8633323e-11,5.53501e-06,2.5976625e-08,0.00029177024,0.002877186,3.343703e-05,3,0.994696,3,1
6371,2.3213441e-07,4.173927e-09,9.828977e-13,1.9359454e-10,4.6950037e-05,3.563681e-08,2.7186367e-10,4.0244853e-08,1.7268046e-11,0.99995255,7.780417e-10,1.6484707e-07,9,0.99995255,9,1
6372,1.37273655e-05,6.099887e-08,2.638264e-10,1.1967451e-06,0.9454357,0.00010890369,3.0413256e-09,5.861124e-07,2.7073956e-09,0.014957016,0.000126849,0.039355885,4,0.9454357,4,1
6373,3.069562e-05,1.7906176e-06,6.641653e-12,4.8099253e-08,0.1744087,4.2157826e-06,6.9796235e-10,1.1078732e-09,1.5289023e-08,9.3612425e-06,0.004571576,0.8209735,11,0.8209735,11,1
6374,0.002383997,6.929934e-08,0.9976076,1.0147287e-09,1.5778784e-07,7.4781747e-06,1.3119562e-07,1.2325017e-07,7.797794e-08,2.9759957e-07,6.9298544e-08,3.6288014e-08,2,0.9976076,2,1
